1,-7.566879,0.1222234
2,-7.689103,-0.1222234
3,-7.762987,-0.07388449
4,-7.887417,-0.1244302
5,-8.571942,-0.684525
6,-7.636943,0.9349995
7,-7.585443,0.05149984
8,-6.878613,0.7068305
9,-7.213414,-0.3348017
10,-7.044379,0.1690354
11,-7.92053,-0.8761511
12,-7.364198,0.5563321
13,-7.676282,-0.3120842
14,-6.633334,1.042948
15,-7.17378,-0.5404468
16,-9.207692,-2.033912
17,-8.885185,0.3225069
18,-6.979532,1.905653
19,-7.61465,-0.6351175
20,-7.525317,0.08933306
21,-6.015152,1.510165
22,-6.982558,-0.9674067
23,-5.65,1.332558
24,-7.94,-2.289999
25,-9.764229,-1.824229
26,-7.94,1.824229
27,-6.833333,1.106666
28,-5.556962,1.276371
29,-3.893041,1.663921
30,-2.449713,1.443329
31,-1.682348,0.7673651
32,-1.20765,0.4746975
33,-0.84674,0.3609102
34,-0.6180134,0.2287266
35,-0.4410808,0.1769326
36,-0.3107143,0.1303665
37,-0.2058672,0.1048471
38,-0.1229946,0.08287255
39,-0.0652815,0.05771314
40,-0.0240134,0.0412681
41,0.0004161712,0.02442957
42,0,-0.0004161712
43,-0.0002380386,-0.0002380386
44,-0.0004757374,-0.0002376988
45,0.0002380386,0.000713776
46,0,-0.0002380386
47,-0.0002380386,-0.0002380386
48,0.0004757374,0.000713776
49,0.0002380386,-0.0002376988
50,0,-0.0002380386
51,-0.0002380386,-0.0002380386
52,-0.0004757374,-0.0002376988
53,0.0002380386,0.000713776
54,0,-0.0002380386
55,-0.0002380386,-0.0002380386
56,0.0004757374,0.000713776
57,0.0002380386,-0.0002376988
58,0,-0.0002380386
59,-0.0002380386,-0.0002380386
60,-0.0004757374,-0.0002376988
61,0.0002380386,0.000713776
62,0,-0.0002380386
63,-0.0002380386,-0.0002380386
64,0.0004757374,0.000713776
65,0.0002380386,-0.0002376988
66,0,-0.0002380386
67,-0.0002380386,-0.0002380386
68,-0.0004757374,-0.0002376988
69,0.0002380386,0.000713776
70,0,-0.0002380386
71,-0.0002380386,-0.0002380386
72,0.0004757374,0.000713776
73,0.0002380386,-0.0002376988
74,0,-0.0002380386
75,-0.0002380386,-0.0002380386
76,-0.0004757374,-0.0002376988
77,0.0002380386,0.000713776
78,0,-0.0002380386
79,-0.0002380386,-0.0002380386
80,0.0004757374,0.000713776
81,0.0002380386,-0.0002376988
82,0,-0.0002380386
83,-0.0002380386,-0.0002380386
84,-0.0004757374,-0.0002376988
85,0.0002380386,0.000713776
86,0,-0.0002380386
87,-0.0002380386,-0.0002380386
88,0.0004761905,0.0007142291
89,0.0002380386,-0.0002381519
90,0,-0.0002380386
91,-0.0002380386,-0.0002380386
92,-0.0004761905,-0.0002381519
93,0.0002380386,0.0007142291
94,0,-0.0002380386
95,-0.0002380386,-0.0002380386
96,0.0004761905,0.0007142291
97,0.0002380386,-0.0002381519
98,0,-0.0002380386
99,-0.0002380386,-0.0002380386
100,-0.0004761905,-0.0002381519
101,0.0002380386,0.0007142291
102,0,-0.0002380386
103,-0.0002380386,-0.0002380386
104,0.0004761905,0.0007142291
105,0.0002380386,-0.0002381519
106,0,-0.0002380386
107,-0.0002380386,-0.0002380386
108,-0.0004761905,-0.0002381519
109,0.0002380386,0.0007142291
110,0,-0.0002380386
111,-0.0002380386,-0.0002380386
112,0.0004761905,0.0007142291
113,0.0002380386,-0.0002381519
114,0,-0.0002380386
115,-0.0002380386,-0.0002380386
116,-0.0004761905,-0.0002381519
117,0.0002380386,0.0007142291
118,0,-0.0002380386
119,-0.0002380386,-0.0002380386
120,0.0004761905,0.0007142291
121,0.0002380386,-0.0002381519
122,0,-0.0002380386
123,-0.0002380386,-0.0002380386
124,-0.0004761905,-0.0002381519
125,0.0002380386,0.0007142291
126,0,-0.0002380386
127,-0.0002380386,-0.0002380386
128,0.0004761905,0.0007142291
129,0.0002380386,-0.0002381519
130,0,-0.0002380386
131,-0.0002380386,-0.0002380386
132,-0.0004761905,-0.0002381519
133,0.0002380386,0.0007142291
134,0,-0.0002380386
135,-0.0002380386,-0.0002380386
136,0.0004761905,0.0007142291
137,0.0002380386,-0.0002381519
138,0,-0.0002380386
139,-0.0002380386,-0.0002380386
140,-0.0004761905,-0.0002381519
141,0.0002380386,0.0007142291
142,0,-0.0002380386
143,-0.0002380386,-0.0002380386
144,0.0004761905,0.0007142291
145,0.0002380386,-0.0002381519
146,0,-0.0002380386
147,-0.0002380386,-0.0002380386
148,-0.0004761905,-0.0002381519
149,0.0002380386,0.0007142291
150,0,-0.0002380386
151,-0.0002380386,-0.0002380386
152,0.0004761905,0.0007142291
153,0.0002380386,-0.0002381519
154,0,-0.0002380386
155,-0.0002380386,-0.0002380386
156,-0.0004761905,-0.0002381519
157,0.0002380386,0.0007142291
158,0,-0.0002380386
159,-0.0002380386,-0.0002380386
160,0.0004761905,0.0007142291
161,0.0002380386,-0.0002381519
162,0,-0.0002380386
163,-0.0002380386,-0.0002380386
164,-0.0004761905,-0.0002381519
165,0.0002380386,0.0007142291
166,0,-0.0002380386
167,-0.0002380386,-0.0002380386
168,0.0004761905,0.0007142291
169,0.0002380386,-0.0002381519
170,0,-0.0002380386
171,-0.0002380386,-0.0002380386
172,-0.0004761905,-0.0002381519
173,0.0002380386,0.0007142291
174,0,-0.0002380386
175,-0.0002380386,-0.0002380386
176,0,0.0002380386
177,0.0002380386,0.0002380386
178,0,-0.0002380386
179,-0.0002380386,-0.0002380386
180,0,0.0002380386
181,0.0002380386,0.0002380386
182,0,-0.0002380386
183,-0.0002380386,-0.0002380386
184,0,0.0002380386
185,0.0002380386,0.0002380386
186,0,-0.0002380386
187,-0.0002380386,-0.0002380386
188,0,0.0002380386
189,0.0002380386,0.0002380386
190,0,-0.0002380386
191,-0.0002380386,-0.0002380386
192,0,0.0002380386
193,0.0002380386,0.0002380386
194,0,-0.0002380386
195,-0.0002380386,-0.0002380386
196,0,0.0002380386
197,0.0002380386,0.0002380386
198,0,-0.0002380386
